,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
3581,2016,vettel,ferrari,5,6,10,British Grand Prix,1:31.606,1:30.711,1:31.490
3582,2016,bottas,williams,77,7,10,British Grand Prix,1:31.913,1:31.478,1:31.557
3583,2016,sainz,toro_rosso,55,8,10,British Grand Prix,1:32.115,1:31.708,1:31.989
3584,2016,hulkenberg,force_india,27,9,10,British Grand Prix,1:32.349,1:31.770,1:32.172
3585,2016,alonso,mclaren,14,10,10,British Grand Prix,1:32.281,1:31.740,1:32.343
3586,2016,perez,force_india,11,11,10,British Grand Prix,1:32.336,1:31.875,
3587,2016,massa,williams,19,12,10,British Grand Prix,1:32.146,1:32.002,
3588,2016,grosjean,haas,8,13,10,British Grand Prix,1:32.283,1:32.050,
3589,2016,gutierrez,haas,21,14,10,British Grand Prix,1:32.237,1:32.241,
3590,2016,kvyat,toro_rosso,26,15,10,British Grand Prix,1:32.553,1:32.306,
3591,2016,kevin_magnussen,renault,20,16,10,British Grand Prix,1:32.729,1:37.060,
3592,2016,button,mclaren,22,17,10,British Grand Prix,1:32.788,,
3593,2016,jolyon_palmer,renault,30,18,10,British Grand Prix,1:32.905,,
3594,2016,haryanto,manor,88,19,10,British Grand Prix,1:33.098,,
3595,2016,wehrlein,manor,94,20,10,British Grand Prix,1:33.151,,
3596,2016,nasr,sauber,12,21,10,British Grand Prix,1:33.544,,
3597,2016,rosberg,mercedes,6,1,11,Hungarian Grand Prix,1:33.302,1:22.806,1:19.965
3598,2016,hamilton,mercedes,44,2,11,Hungarian Grand Prix,1:34.210,1:24.836,1:20.108
3599,2016,ricciardo,red_bull,3,3,11,Hungarian Grand Prix,1:39.968,1:23.234,1:20.280
3600,2016,max_verstappen,red_bull,33,4,11,Hungarian Grand Prix,1:40.424,1:22.660,1:20.557
3601,2016,vettel,ferrari,5,5,11,Hungarian Grand Prix,1:35.718,1:24.082,1:20.874
3602,2016,sainz,toro_rosso,55,6,11,Hungarian Grand Prix,1:36.115,1:24.734,1:21.131
3603,2016,alonso,mclaren,14,7,11,Hungarian Grand Prix,1:35.165,1:23.816,1:21.211
3604,2016,button,mclaren,22,8,11,Hungarian Grand Prix,1:37.983,1:24.456,1:21.597
3605,2016,hulkenberg,force_india,27,9,11,Hungarian Grand Prix,1:41.471,1:23.901,1:21.823
3606,2016,bottas,williams,77,10,11,Hungarian Grand Prix,1:42.758,1:24.506,1:22.182
3607,2016,grosjean,haas,8,11,11,Hungarian Grand Prix,1:35.906,1:24.941,
3608,2016,kvyat,toro_rosso,26,12,11,Hungarian Grand Prix,1:36.714,1:25.301,
3609,2016,perez,force_india,11,13,11,Hungarian Grand Prix,1:41.411,1:25.416,
3610,2016,raikkonen,ferrari,7,14,11,Hungarian Grand Prix,1:36.853,1:25.435,
3611,2016,gutierrez,haas,21,15,11,Hungarian Grand Prix,1:38.959,1:26.189,
3612,2016,nasr,sauber,12,16,11,Hungarian Grand Prix,1:37.772,1:27.063,
3613,2016,jolyon_palmer,renault,30,17,11,Hungarian Grand Prix,1:43.965,,
3614,2016,massa,williams,19,18,11,Hungarian Grand Prix,1:43.999,,
3615,2016,kevin_magnussen,renault,20,19,11,Hungarian Grand Prix,1:44.543,,
3616,2016,ericsson,sauber,9,20,11,Hungarian Grand Prix,1:46.984,,
3617,2016,wehrlein,manor,94,21,11,Hungarian Grand Prix,1:47.343,,
3618,2016,haryanto,manor,88,22,11,Hungarian Grand Prix,1:50.189,,
3619,2016,rosberg,mercedes,6,1,12,German Grand Prix,1:15.485,1:14.839,1:14.363
3620,2016,hamilton,mercedes,44,2,12,German Grand Prix,1:15.243,1:14.748,1:14.470
3621,2016,ricciardo,red_bull,3,3,12,German Grand Prix,1:15.591,1:15.545,1:14.726
3622,2016,max_verstappen,red_bull,33,4,12,German Grand Prix,1:15.875,1:15.124,1:14.834
3623,2016,raikkonen,ferrari,7,5,12,German Grand Prix,1:15.752,1:15.242,1:15.142
3624,2016,vettel,ferrari,5,6,12,German Grand Prix,1:15.927,1:15.630,1:15.315
3625,2016,hulkenberg,force_india,27,7,12,German Grand Prix,1:16.301,1:15.623,1:15.510
3626,2016,bottas,williams,77,8,12,German Grand Prix,1:15.952,1:15.490,1:15.530
3627,2016,perez,force_india,11,9,12,German Grand Prix,1:16.169,1:15.500,1:15.537
3628,2016,massa,williams,19,10,12,German Grand Prix,1:16.503,1:15.699,1:15.615
3629,2016,gutierrez,haas,21,11,12,German Grand Prix,1:15.987,1:15.883,
3630,2016,button,mclaren,22,12,12,German Grand Prix,1:16.172,1:15.909,
3631,2016,sainz,toro_rosso,55,13,12,German Grand Prix,1:16.317,1:15.989,
3632,2016,alonso,mclaren,14,14,12,German Grand Prix,1:16.338,1:16.041,
3633,2016,grosjean,haas,8,15,12,German Grand Prix,1:16.328,1:16.086,
3634,2016,jolyon_palmer,renault,30,16,12,German Grand Prix,1:16.636,1:16.665,
3635,2016,kevin_magnussen,renault,20,17,12,German Grand Prix,1:16.716,,
3636,2016,wehrlein,manor,94,18,12,German Grand Prix,1:16.717,,
3637,2016,kvyat,toro_rosso,26,19,12,German Grand Prix,1:16.876,,
3638,2016,haryanto,manor,88,20,12,German Grand Prix,1:16.977,,
3639,2016,nasr,sauber,12,21,12,German Grand Prix,1:17.123,,
3640,2016,ericsson,sauber,9,22,12,German Grand Prix,1:17.238,,
3641,2016,rosberg,mercedes,6,1,13,Belgian Grand Prix,1:48.019,1:46.999,1:46.744
3642,2016,max_verstappen,red_bull,33,2,13,Belgian Grand Prix,1:48.407,1:47.163,1:46.893
3643,2016,raikkonen,ferrari,7,3,13,Belgian Grand Prix,1:47.912,1:47.664,1:46.910
3644,2016,vettel,ferrari,5,4,13,Belgian Grand Prix,1:47.802,1:47.944,1:47.108
3645,2016,ricciardo,red_bull,3,5,13,Belgian Grand Prix,1:48.407,1:48.027,1:47.216
3646,2016,perez,force_india,11,6,13,Belgian Grand Prix,1:48.106,1:47.485,1:47.407
3647,2016,hulkenberg,force_india,27,7,13,Belgian Grand Prix,1:48.080,1:47.317,1:47.543
3648,2016,bottas,williams,77,8,13,Belgian Grand Prix,1:48.655,1:47.918,1:47.612
3649,2016,button,mclaren,22,9,13,Belgian Grand Prix,1:48.700,1:48.051,1:48.114
3650,2016,massa,williams,19,10,13,Belgian Grand Prix,1:47.738,1:47.667,1:48.263
3651,2016,grosjean,haas,8,11,13,Belgian Grand Prix,1:48.751,1:48.316,
3652,2016,kevin_magnussen,renault,20,12,13,Belgian Grand Prix,1:48.800,1:48.485,
3653,2016,gutierrez,haas,21,13,13,Belgian Grand Prix,1:48.748,1:48.598,
3654,2016,jolyon_palmer,renault,30,14,13,Belgian Grand Prix,1:48.901,1:48.888,
3655,2016,sainz,toro_rosso,55,15,13,Belgian Grand Prix,1:48.876,1:49.038,
3656,2016,wehrlein,manor,94,16,13,Belgian Grand Prix,1:48.554,1:49.320,
3657,2016,nasr,sauber,12,17,13,Belgian Grand Prix,1:48.949,,
3658,2016,ocon,manor,31,18,13,Belgian Grand Prix,1:49.050,,
3659,2016,kvyat,toro_rosso,26,19,13,Belgian Grand Prix,1:49.058,,
3660,2016,ericsson,sauber,9,20,13,Belgian Grand Prix,1:49.071,,
3661,2016,hamilton,mercedes,44,21,13,Belgian Grand Prix,1:50.033,,
3662,2016,hamilton,mercedes,44,1,14,Italian Grand Prix,1:21.854,1:21.498,1:21.135
3663,2016,rosberg,mercedes,6,2,14,Italian Grand Prix,1:22.497,1:21.809,1:21.613
3664,2016,vettel,ferrari,5,3,14,Italian Grand Prix,1:23.077,1:22.275,1:21.972
3665,2016,raikkonen,ferrari,7,4,14,Italian Grand Prix,1:23.217,1:22.568,1:22.065
3666,2016,bottas,williams,77,5,14,Italian Grand Prix,1:23.264,1:22.499,1:22.388
3667,2016,ricciardo,red_bull,3,6,14,Italian Grand Prix,1:23.158,1:22.638,1:22.389
3668,2016,max_verstappen,red_bull,33,7,14,Italian Grand Prix,1:23.229,1:22.857,1:22.411
3669,2016,perez,force_india,11,8,14,Italian Grand Prix,1:23.439,1:22.922,1:22.814
3670,2016,hulkenberg,force_india,27,9,14,Italian Grand Prix,1:23.259,1:22.951,1:22.836
3671,2016,gutierrez,haas,21,10,14,Italian Grand Prix,1:23.386,1:22.856,1:23.184
3672,2016,massa,williams,19,11,14,Italian Grand Prix,1:23.489,1:22.967,
3673,2016,grosjean,haas,8,12,14,Italian Grand Prix,1:23.421,1:23.092,
3674,2016,alonso,mclaren,14,13,14,Italian Grand Prix,1:23.783,1:23.273,
3675,2016,wehrlein,manor,94,14,14,Italian Grand Prix,1:23.760,1:23.315,
3676,2016,button,mclaren,22,15,14,Italian Grand Prix,1:23.666,1:23.399,
3677,2016,sainz,toro_rosso,55,16,14,Italian Grand Prix,1:23.661,1:23.496,
3678,2016,kvyat,toro_rosso,26,17,14,Italian Grand Prix,1:23.825,,
3679,2016,nasr,sauber,12,18,14,Italian Grand Prix,1:23.956,,
3680,2016,ericsson,sauber,9,19,14,Italian Grand Prix,1:24.087,,
3681,2016,jolyon_palmer,renault,30,20,14,Italian Grand Prix,1:24.230,,
3682,2016,kevin_magnussen,renault,20,21,14,Italian Grand Prix,1:24.436,,
3683,2016,rosberg,mercedes,6,1,15,Singapore Grand Prix,1:45.316,1:43.020,1:42.584
3684,2016,ricciardo,red_bull,3,2,15,Singapore Grand Prix,1:44.255,1:43.933,1:43.115
3685,2016,hamilton,mercedes,44,3,15,Singapore Grand Prix,1:45.167,1:43.471,1:43.288
3686,2016,max_verstappen,red_bull,33,4,15,Singapore Grand Prix,1:45.036,1:44.112,1:43.328
3687,2016,raikkonen,ferrari,7,5,15,Singapore Grand Prix,1:44.964,1:44.159,1:43.540
3688,2016,sainz,toro_rosso,55,6,15,Singapore Grand Prix,1:45.499,1:44.493,1:44.197
3689,2016,kvyat,toro_rosso,26,7,15,Singapore Grand Prix,1:45.291,1:44.475,1:44.469
3690,2016,hulkenberg,force_india,27,8,15,Singapore Grand Prix,1:46.081,1:44.737,1:44.479
3691,2016,alonso,mclaren,14,9,15,Singapore Grand Prix,1:45.373,1:44.653,1:44.553
3692,2016,perez,force_india,11,10,15,Singapore Grand Prix,1:45.204,1:44.703,1:44.582
3693,2016,bottas,williams,77,11,15,Singapore Grand Prix,1:46.086,1:44.740,
3694,2016,massa,williams,19,12,15,Singapore Grand Prix,1:46.056,1:44.991,
3695,2016,button,mclaren,22,13,15,Singapore Grand Prix,1:45.262,1:45.144,
3696,2016,gutierrez,haas,21,14,15,Singapore Grand Prix,1:45.465,1:45.593,
3697,2016,grosjean,haas,8,15,15,Singapore Grand Prix,1:45.609,1:45.723,
3698,2016,ericsson,sauber,9,16,15,Singapore Grand Prix,1:46.427,1:47.827,
3699,2016,kevin_magnussen,renault,20,17,15,Singapore Grand Prix,1:46.825,,
3700,2016,nasr,sauber,12,18,15,Singapore Grand Prix,1:46.860,,
3701,2016,jolyon_palmer,renault,30,19,15,Singapore Grand Prix,1:46.960,,
3702,2016,wehrlein,manor,94,20,15,Singapore Grand Prix,1:47.667,,
3703,2016,ocon,manor,31,21,15,Singapore Grand Prix,1:48.296,,
3704,2016,vettel,ferrari,5,22,15,Singapore Grand Prix,1:49.116,,
3705,2016,hamilton,mercedes,44,1,16,Malaysian Grand Prix,1:34.444,1:33.046,1:32.850
3706,2016,rosberg,mercedes,6,2,16,Malaysian Grand Prix,1:34.460,1:33.609,1:33.264
3707,2016,max_verstappen,red_bull,33,3,16,Malaysian Grand Prix,1:35.443,1:33.775,1:33.420
3708,2016,ricciardo,red_bull,3,4,16,Malaysian Grand Prix,1:35.079,1:33.888,1:33.467
3709,2016,vettel,ferrari,5,5,16,Malaysian Grand Prix,1:34.557,1:33.972,1:33.584
3710,2016,raikkonen,ferrari,7,6,16,Malaysian Grand Prix,1:34.556,1:33.903,1:33.632
3711,2016,perez,force_india,11,7,16,Malaysian Grand Prix,1:35.068,1:34.538,1:34.319
3712,2016,hulkenberg,force_india,27,8,16,Malaysian Grand Prix,1:34.827,1:34.441,1:34.489
3713,2016,button,mclaren,22,9,16,Malaysian Grand Prix,1:35.267,1:34.431,1:34.518
3714,2016,massa,williams,19,10,16,Malaysian Grand Prix,1:35.267,1:34.422,1:34.671
3715,2016,bottas,williams,77,11,16,Malaysian Grand Prix,1:35.166,1:34.577,
3716,2016,grosjean,haas,8,12,16,Malaysian Grand Prix,1:35.400,1:35.001,
3717,2016,gutierrez,haas,21,13,16,Malaysian Grand Prix,1:35.658,1:35.097,
3718,2016,kevin_magnussen,renault,20,14,16,Malaysian Grand Prix,1:35.593,1:35.277,
3719,2016,kvyat,toro_rosso,26,15,16,Malaysian Grand Prix,1:35.695,1:35.369,
3720,2016,sainz,toro_rosso,55,16,16,Malaysian Grand Prix,1:35.605,1:35.374,
3721,2016,ericsson,sauber,9,17,16,Malaysian Grand Prix,1:35.816,,
3722,2016,nasr,sauber,12,18,16,Malaysian Grand Prix,1:35.949,,
3723,2016,jolyon_palmer,renault,30,19,16,Malaysian Grand Prix,1:35.999,,
3724,2016,ocon,manor,31,20,16,Malaysian Grand Prix,1:36.451,,
3725,2016,wehrlein,manor,94,21,16,Malaysian Grand Prix,1:36.587,,
3726,2016,alonso,mclaren,14,22,16,Malaysian Grand Prix,1:37.155,,
3727,2016,rosberg,mercedes,6,1,17,Japanese Grand Prix,1:31.858,1:30.714,1:30.647
3728,2016,hamilton,mercedes,44,2,17,Japanese Grand Prix,1:32.218,1:31.129,1:30.660
3729,2016,raikkonen,ferrari,7,3,17,Japanese Grand Prix,1:31.674,1:31.406,1:30.949
3730,2016,vettel,ferrari,5,4,17,Japanese Grand Prix,1:31.659,1:31.227,1:31.028
3731,2016,max_verstappen,red_bull,33,5,17,Japanese Grand Prix,1:32.487,1:31.489,1:31.178
3732,2016,ricciardo,red_bull,3,6,17,Japanese Grand Prix,1:32.538,1:31.719,1:31.240
3733,2016,perez,force_india,11,7,17,Japanese Grand Prix,1:32.682,1:32.237,1:31.961
3734,2016,grosjean,haas,8,8,17,Japanese Grand Prix,1:32.458,1:32.176,1:31.961
3735,2016,hulkenberg,force_india,27,9,17,Japanese Grand Prix,1:32.448,1:32.200,1:32.142
3736,2016,gutierrez,haas,21,10,17,Japanese Grand Prix,1:32.620,1:32.155,1:32.547
3737,2016,bottas,williams,77,11,17,Japanese Grand Prix,1:32.383,1:32.315,
3738,2016,massa,williams,19,12,17,Japanese Grand Prix,1:32.562,1:32.380,
3739,2016,kvyat,toro_rosso,26,13,17,Japanese Grand Prix,1:32.645,1:32.623,
3740,2016,sainz,toro_rosso,55,14,17,Japanese Grand Prix,1:32.789,1:32.685,
3741,2016,alonso,mclaren,14,15,17,Japanese Grand Prix,1:32.819,1:32.689,
3742,2016,jolyon_palmer,renault,30,16,17,Japanese Grand Prix,1:32.796,1:32.807,
3743,2016,button,mclaren,22,17,17,Japanese Grand Prix,1:32.851,,
3744,2016,kevin_magnussen,renault,20,18,17,Japanese Grand Prix,1:33.023,,
3745,2016,ericsson,sauber,9,19,17,Japanese Grand Prix,1:33.222,,
3746,2016,nasr,sauber,12,20,17,Japanese Grand Prix,1:33.332,,
3747,2016,ocon,manor,31,21,17,Japanese Grand Prix,1:33.353,,
3748,2016,wehrlein,manor,94,22,17,Japanese Grand Prix,1:33.561,,
3749,2016,hamilton,mercedes,44,1,18,United States Grand Prix,1:36.296,1:36.450,1:34.999
3750,2016,rosberg,mercedes,6,2,18,United States Grand Prix,1:36.397,1:36.351,1:35.215
3751,2016,ricciardo,red_bull,3,3,18,United States Grand Prix,1:36.759,1:36.255,1:35.509
3752,2016,max_verstappen,red_bull,33,4,18,United States Grand Prix,1:36.613,1:36.857,1:35.747
3753,2016,raikkonen,ferrari,7,5,18,United States Grand Prix,1:36.985,1:36.584,1:36.131
3754,2016,vettel,ferrari,5,6,18,United States Grand Prix,1:37.151,1:36.462,1:36.358
3755,2016,hulkenberg,force_india,27,7,18,United States Grand Prix,1:36.950,1:36.626,1:36.628
3756,2016,bottas,williams,77,8,18,United States Grand Prix,1:37.456,1:37.202,1:37.116
3757,2016,massa,williams,19,9,18,United States Grand Prix,1:37.402,1:37.214,1:37.269
3758,2016,sainz,toro_rosso,55,10,18,United States Grand Prix,1:37.744,1:37.175,1:37.326
3759,2016,perez,force_india,11,11,18,United States Grand Prix,1:37.345,1:37.353,
3760,2016,alonso,mclaren,14,12,18,United States Grand Prix,1:37.913,1:37.417,
3761,2016,kvyat,toro_rosso,26,13,18,United States Grand Prix,1:37.844,1:37.480,
3762,2016,gutierrez,haas,21,14,18,United States Grand Prix,1:38.053,1:37.773,
3763,2016,jolyon_palmer,renault,30,15,18,United States Grand Prix,1:38.084,1:37.935,
3764,2016,ericsson,sauber,9,16,18,United States Grand Prix,1:38.040,1:39.356,
3765,2016,grosjean,haas,8,17,18,United States Grand Prix,1:38.308,,
3766,2016,kevin_magnussen,renault,20,18,18,United States Grand Prix,1:38.317,,
3767,2016,button,mclaren,22,19,18,United States Grand Prix,1:38.327,,
3768,2016,wehrlein,manor,94,20,18,United States Grand Prix,1:38.548,,
3769,2016,nasr,sauber,12,21,18,United States Grand Prix,1:38.583,,
3770,2016,ocon,manor,31,22,18,United States Grand Prix,1:38.806,,
3771,2016,hamilton,mercedes,44,1,19,Mexican Grand Prix,1:19.447,1:19.137,1:18.704
3772,2016,rosberg,mercedes,6,2,19,Mexican Grand Prix,1:19.996,1:19.761,1:18.958
3773,2016,max_verstappen,red_bull,33,3,19,Mexican Grand Prix,1:19.874,1:18.972,1:19.054
3774,2016,ricciardo,red_bull,3,4,19,Mexican Grand Prix,1:19.713,1:19.553,1:19.133
3775,2016,hulkenberg,force_india,27,5,19,Mexican Grand Prix,1:20.599,1:19.769,1:19.330
3776,2016,raikkonen,ferrari,7,6,19,Mexican Grand Prix,1:19.554,1:19.936,1:19.376
3777,2016,vettel,ferrari,5,7,19,Mexican Grand Prix,1:19.865,1:19.385,1:19.381
3778,2016,bottas,williams,77,8,19,Mexican Grand Prix,1:20.338,1:19.958,1:19.551
3779,2016,massa,williams,19,9,19,Mexican Grand Prix,1:20.423,1:20.151,1:20.032
3780,2016,sainz,toro_rosso,55,10,19,Mexican Grand Prix,1:20.457,1:20.169,1:20.378
3781,2016,alonso,mclaren,14,11,19,Mexican Grand Prix,1:20.552,1:20.282,
3782,2016,perez,force_india,11,12,19,Mexican Grand Prix,1:20.308,1:20.287,
3783,2016,button,mclaren,22,13,19,Mexican Grand Prix,1:21.333,1:20.673,
3784,2016,kevin_magnussen,renault,20,14,19,Mexican Grand Prix,1:21.254,1:21.131,
3785,2016,ericsson,sauber,9,15,19,Mexican Grand Prix,1:21.062,1:21.536,
3786,2016,wehrlein,manor,94,16,19,Mexican Grand Prix,1:21.363,1:21.785,
3787,2016,gutierrez,haas,21,17,19,Mexican Grand Prix,1:21.401,,
3788,2016,kvyat,toro_rosso,26,18,19,Mexican Grand Prix,1:21.454,,
3789,2016,nasr,sauber,12,19,19,Mexican Grand Prix,1:21.692,,
3790,2016,ocon,manor,31,20,19,Mexican Grand Prix,1:21.881,,
3791,2016,grosjean,haas,8,21,19,Mexican Grand Prix,1:21.916,,
3792,2016,hamilton,mercedes,44,1,20,Brazilian Grand Prix,1:11.511,1:11.238,1:10.736
3793,2016,rosberg,mercedes,6,2,20,Brazilian Grand Prix,1:11.815,1:11.373,1:10.838
3794,2016,raikkonen,ferrari,7,3,20,Brazilian Grand Prix,1:12.100,1:12.301,1:11.404
3795,2016,max_verstappen,red_bull,33,4,20,Brazilian Grand Prix,1:11.957,1:11.834,1:11.485
3796,2016,vettel,ferrari,5,5,20,Brazilian Grand Prix,1:12.159,1:12.010,1:11.495
3797,2016,ricciardo,red_bull,3,6,20,Brazilian Grand Prix,1:12.409,1:12.047,1:11.540
3798,2016,grosjean,haas,8,7,20,Brazilian Grand Prix,1:12.893,1:12.343,1:11.937
3799,2016,hulkenberg,force_india,27,8,20,Brazilian Grand Prix,1:12.428,1:12.360,1:12.104
3800,2016,perez,force_india,11,9,20,Brazilian Grand Prix,1:12.684,1:12.331,1:12.165
3801,2016,alonso,mclaren,14,10,20,Brazilian Grand Prix,1:12.700,1:12.312,1:12.266
3802,2016,bottas,williams,77,11,20,Brazilian Grand Prix,1:12.680,1:12.420,
3803,2016,gutierrez,haas,21,12,20,Brazilian Grand Prix,1:13.052,1:12.431,
3804,2016,massa,williams,19,13,20,Brazilian Grand Prix,1:12.432,1:12.521,
3805,2016,kvyat,toro_rosso,26,14,20,Brazilian Grand Prix,1:13.071,1:12.726,
3806,2016,sainz,toro_rosso,55,15,20,Brazilian Grand Prix,1:12.950,1:12.920,
3807,2016,jolyon_palmer,renault,30,16,20,Brazilian Grand Prix,1:13.259,1:13.258,
3808,2016,button,mclaren,22,17,20,Brazilian Grand Prix,1:13.276,,
3809,2016,kevin_magnussen,renault,20,18,20,Brazilian Grand Prix,1:13.410,,
3810,2016,wehrlein,manor,94,19,20,Brazilian Grand Prix,1:13.427,,
3811,2016,ocon,manor,31,20,20,Brazilian Grand Prix,1:13.432,,
3812,2016,ericsson,sauber,9,21,20,Brazilian Grand Prix,1:13.623,,
3813,2016,nasr,sauber,12,22,20,Brazilian Grand Prix,1:13.681,,
3814,2016,hamilton,mercedes,44,1,21,Abu Dhabi Grand Prix,1:39.487,1:39.382,1:38.755
3815,2016,rosberg,mercedes,6,2,21,Abu Dhabi Grand Prix,1:40.511,1:39.490,1:39.058
3816,2016,ricciardo,red_bull,3,3,21,Abu Dhabi Grand Prix,1:41.002,1:40.429,1:39.589
3817,2016,raikkonen,ferrari,7,4,21,Abu Dhabi Grand Prix,1:40.338,1:39.629,1:39.604
3818,2016,vettel,ferrari,5,5,21,Abu Dhabi Grand Prix,1:40.341,1:40.034,1:39.661
3819,2016,max_verstappen,red_bull,33,6,21,Abu Dhabi Grand Prix,1:40.424,1:39.903,1:39.818
3820,2016,hulkenberg,force_india,27,7,21,Abu Dhabi Grand Prix,1:41.000,1:40.709,1:40.501
3821,2016,perez,force_india,11,8,21,Abu Dhabi Grand Prix,1:40.864,1:40.743,1:40.519
3822,2016,alonso,mclaren,14,9,21,Abu Dhabi Grand Prix,1:41.616,1:41.044,1:41.106
3823,2016,massa,williams,19,10,21,Abu Dhabi Grand Prix,1:41.157,1:40.858,1:41.213
3824,2016,bottas,williams,77,11,21,Abu Dhabi Grand Prix,1:41.192,1:41.084,
3825,2016,button,mclaren,22,12,21,Abu Dhabi Grand Prix,1:41.158,1:41.272,
3826,2016,gutierrez,haas,21,13,21,Abu Dhabi Grand Prix,1:41.639,1:41.480,
3827,2016,grosjean,haas,8,14,21,Abu Dhabi Grand Prix,1:41.467,1:41.564,
3828,2016,jolyon_palmer,renault,30,15,21,Abu Dhabi Grand Prix,1:41.775,1:41.820,
3829,2016,wehrlein,manor,94,16,21,Abu Dhabi Grand Prix,1:41.886,1:41.995,
3830,2016,kvyat,toro_rosso,26,17,21,Abu Dhabi Grand Prix,1:42.003,,
3831,2016,kevin_magnussen,renault,20,18,21,Abu Dhabi Grand Prix,1:42.142,,
3832,2016,nasr,sauber,12,19,21,Abu Dhabi Grand Prix,1:42.247,,
3833,2016,ocon,manor,31,20,21,Abu Dhabi Grand Prix,1:42.286,,
3834,2016,sainz,toro_rosso,55,21,21,Abu Dhabi Grand Prix,1:42.393,,
3835,2016,ericsson,sauber,9,22,21,Abu Dhabi Grand Prix,1:42.637,,
3836,2017,hamilton,mercedes,44,1,1,Australian Grand Prix,1:24.191,1:23.251,1:22.188
3837,2017,vettel,ferrari,5,2,1,Australian Grand Prix,1:25.210,1:23.401,1:22.456
3838,2017,bottas,mercedes,77,3,1,Australian Grand Prix,1:24.514,1:23.215,1:22.481
3839,2017,raikkonen,ferrari,7,4,1,Australian Grand Prix,1:24.352,1:23.376,1:23.033
3840,2017,max_verstappen,red_bull,33,5,1,Australian Grand Prix,1:24.482,1:24.092,1:23.485
3841,2017,grosjean,haas,8,6,1,Australian Grand Prix,1:25.419,1:24.718,1:24.074
3842,2017,massa,williams,19,7,1,Australian Grand Prix,1:25.099,1:24.597,1:24.443
3843,2017,sainz,toro_rosso,55,8,1,Australian Grand Prix,1:25.542,1:24.997,1:24.487
3844,2017,kvyat,toro_rosso,26,9,1,Australian Grand Prix,1:25.970,1:24.864,1:24.512
3845,2017,ricciardo,red_bull,3,10,1,Australian Grand Prix,1:25.383,1:23.989,
3846,2017,perez,force_india,11,11,1,Australian Grand Prix,1:25.064,1:25.081,
3847,2017,hulkenberg,renault,27,12,1,Australian Grand Prix,1:24.975,1:25.091,
3848,2017,alonso,mclaren,14,13,1,Australian Grand Prix,1:25.872,1:25.425,
3849,2017,ocon,force_india,31,14,1,Australian Grand Prix,1:26.009,1:25.568,
3850,2017,ericsson,sauber,9,15,1,Australian Grand Prix,1:26.236,1:26.465,
3851,2017,giovinazzi,sauber,36,16,1,Australian Grand Prix,1:26.419,,
3852,2017,kevin_magnussen,haas,20,17,1,Australian Grand Prix,1:26.847,,
3853,2017,vandoorne,mclaren,2,18,1,Australian Grand Prix,1:26.858,,
3854,2017,stroll,williams,18,19,1,Australian Grand Prix,1:27.143,,
3855,2017,jolyon_palmer,renault,30,20,1,Australian Grand Prix,1:28.244,,
3856,2017,hamilton,mercedes,44,1,2,Chinese Grand Prix,1:24.191,1:23.251,1:22.188
3857,2017,vettel,ferrari,5,2,2,Chinese Grand Prix,1:25.210,1:23.401,1:22.456
3858,2017,bottas,mercedes,77,3,2,Chinese Grand Prix,1:24.514,1:23.215,1:22.481
3859,2017,raikkonen,ferrari,7,4,2,Chinese Grand Prix,1:24.352,1:23.376,1:23.033
3860,2017,max_verstappen,red_bull,33,5,2,Chinese Grand Prix,1:24.482,1:24.092,1:23.485
3861,2017,grosjean,haas,8,6,2,Chinese Grand Prix,1:25.419,1:24.718,1:24.074
3862,2017,massa,williams,19,7,2,Chinese Grand Prix,1:25.099,1:24.597,1:24.443
3863,2017,sainz,toro_rosso,55,8,2,Chinese Grand Prix,1:25.542,1:24.997,1:24.487
3864,2017,kvyat,toro_rosso,26,9,2,Chinese Grand Prix,1:25.970,1:24.864,1:24.512
3865,2017,ricciardo,red_bull,3,10,2,Chinese Grand Prix,1:25.383,1:23.989,
3866,2017,perez,force_india,11,11,2,Chinese Grand Prix,1:25.064,1:25.081,
3867,2017,hulkenberg,renault,27,12,2,Chinese Grand Prix,1:24.975,1:25.091,
3868,2017,alonso,mclaren,14,13,2,Chinese Grand Prix,1:25.872,1:25.425,
3869,2017,ocon,force_india,31,14,2,Chinese Grand Prix,1:26.009,1:25.568,
3870,2017,ericsson,sauber,9,15,2,Chinese Grand Prix,1:26.236,1:26.465,
3871,2017,giovinazzi,sauber,36,16,2,Chinese Grand Prix,1:26.419,,
3872,2017,kevin_magnussen,haas,20,17,2,Chinese Grand Prix,1:26.847,,
3873,2017,vandoorne,mclaren,2,18,2,Chinese Grand Prix,1:26.858,,
3874,2017,stroll,williams,18,19,2,Chinese Grand Prix,1:27.143,,
3875,2017,jolyon_palmer,renault,30,20,2,Chinese Grand Prix,1:28.244,,
3876,2017,hamilton,mercedes,44,1,3,Bahrain Grand Prix,1:24.191,1:23.251,1:22.188
3877,2017,vettel,ferrari,5,2,3,Bahrain Grand Prix,1:25.210,1:23.401,1:22.456
3878,2017,bottas,mercedes,77,3,3,Bahrain Grand Prix,1:24.514,1:23.215,1:22.481
3879,2017,raikkonen,ferrari,7,4,3,Bahrain Grand Prix,1:24.352,1:23.376,1:23.033
3880,2017,max_verstappen,red_bull,33,5,3,Bahrain Grand Prix,1:24.482,1:24.092,1:23.485
3881,2017,grosjean,haas,8,6,3,Bahrain Grand Prix,1:25.419,1:24.718,1:24.074
